iter	MAE	RMSE
652	5.122934729	6.7687454
653	5.121228149	6.76660183
654	5.120588246	6.765596447
655	5.118779049	6.76340453
656	5.117673515	6.762110081
657	5.116139116	6.759824098
658	5.114535218	6.757626846
659	5.112813463	6.755318203
660	5.112077268	6.754317211
661	5.110760576	6.752222504
662	5.109447093	6.750947349
663	5.107867607	6.749181868
664	5.106797381	6.747533298
665	5.10518414	6.745592142
666	5.104157625	6.744015273
667	5.102952376	6.74195709
668	5.101915237	6.740278856
669	5.100816704	6.738627598
670	5.099087167	6.736113123
671	5.097783273	6.734085171
672	5.095906792	6.731675627
673	5.094324193	6.729184771
674	5.092643254	6.727226841
675	5.091634225	6.725459326
676	5.089778554	6.722744233
677	5.088073427	6.720428524
678	5.087448806	6.719377897
679	5.085279015	6.716446254
680	5.083698196	6.714301694
681	5.082132659	6.712372755
682	5.081098289	6.710923456
683	5.079460975	6.708885193
684	5.077457384	6.70601749
685	5.07652141	6.704808519
686	5.074977048	6.702586396
687	5.073881837	6.70069855
688	5.072960848	6.699462902
689	5.071073174	6.697244234
690	5.069387588	6.695202275
691	5.06841025	6.693749201
692	5.066607854	6.691449571
693	5.065968391	6.690675606
694	5.06304178	6.686853645
695	5.061932112	6.685435336
696	5.06091913	6.683903696
697	5.059611547	6.68203313
698	5.0584347	6.680553321
699	5.057708617	6.67923779
700	5.055259905	6.676432408
701	5.054712054	6.675551893
702	5.053067459	6.673372022
703	5.052011038	6.672006542
704	5.051074908	6.670658296
705	5.049700562	6.668818942
706	5.049034763	6.667805386
707	5.047744463	6.666217512
708	5.046650811	6.664805467
709	5.045238097	6.663060243
710	5.04429521	6.661780528
711	5.042531396	6.659549367
712	5.041025377	6.657427682
713	5.040244558	6.656207842
714	5.039267565	6.654769245
715	5.037560711	6.652528567
716	5.035867894	6.650645426
717	5.034769411	6.648967198
718	5.032956522	6.646779547
719	5.031824439	6.645300802
720	5.031004742	6.64402792
721	5.029471379	6.641836209
722	5.028105519	6.63960659
723	5.027358311	6.63829127
724	5.026053795	6.636320131
725	5.024048422	6.63366317
726	5.022696892	6.631312037
727	5.020977724	6.628777603
728	5.018748773	6.625804093
729	5.017464733	6.624146842
730	5.016110632	6.622238495
731	5.014998708	6.620437249
732	5.013788573	6.619036571
733	5.012768089	6.617517971
734	5.011304606	6.615614477
735	5.010297448	6.614215273
736	5.009206241	6.612335935
737	5.00839161	6.610980307
738	5.007275528	6.609633779
739	5.005666353	6.607751861
740	5.004019568	6.605116144
741	5.00211389	6.602625778
742	5.001014519	6.601001971
743	5.000014949	6.599793001
744	4.998283041	6.597438534
745	4.996905235	6.595454251
746	4.996176736	6.594511683
747	4.994658781	6.592374877
748	4.993904553	6.59116745
749	4.992838981	6.589576167
750	4.99103661	6.587280488
751	4.989305987	6.584707152
752	4.988047599	6.583120577
753	4.98686976	6.581395437
754	4.985452847	6.579199498
755	4.984411762	6.577614233
756	4.983056353	6.575524679
757	4.981545647	6.57333274
758	4.979478203	6.570547583
759	4.978501409	6.569185325
760	4.97600666	6.565960877
761	4.974920267	6.564571311
762	4.973463826	6.562927795
763	4.97196622	6.561106503
764	4.970754881	6.559554436
765	4.969376253	6.557608346
766	4.96810216	6.555728487
767	4.966378171	6.552776613
768	4.965342819	6.550990225
769	4.963728992	6.548483481
770	4.962698253	6.54722703
771	4.961175706	6.5449942
772	4.960509433	6.543920068
773	4.958932664	6.541951131
774	4.957440663	6.540040647
775	4.955343972	6.537146462
776	4.953984605	6.535285545
777	4.952950386	6.533948209
778	4.952264587	6.532909455
779	4.950284591	6.530316651
780	4.949537252	6.529247201
781	4.948429226	6.52747401
782	4.947414098	6.525995398
783	4.945937175	6.52392521
784	4.945009408	6.522835908
785	4.943524765	6.520808325
786	4.942785017	6.519902465
787	4.942090713	6.518925602
788	4.941217931	6.517375037
789	4.939035247	6.514925502
790	4.937893076	6.512939284
791	4.937221936	6.511839932
792	4.935748976	6.509874985
793	4.934662933	6.508324277
794	4.932928589	6.505774314
795	4.931229446	6.503338529
796	4.929841465	6.501011101
797	4.928887447	6.499528846
798	4.92656675	6.496123356
799	4.925606646	6.494996655
800	4.92477067	6.493662064
801	4.924154836	6.492710841
802	4.922031176	6.489964676
803	4.920806988	6.487989823
804	4.919175181	6.485788983
805	4.918538253	6.484942994
806	4.917053587	6.483068925
807	4.916327083	6.48201744
808	4.914771349	6.479917487
809	4.91331023	6.478126607
810	4.911962018	6.476307456
811	4.910256796	6.474271927
812	4.909339949	6.473118994
813	4.907787453	6.471411404
814	4.907203499	6.470503431
815	4.905947079	6.468263121
816	4.903938582	6.464605525
817	4.903280401	6.463729821
818	4.902384527	6.462283195
819	4.900846212	6.460335227
820	4.900002852	6.458883425
821	4.898509369	6.456749193
822	4.898060612	6.456260971
823	4.896702076	6.454431022
824	4.895481368	6.452669562
825	4.894727613	6.451604602
826	4.893671398	6.450179659
827	4.892159956	6.447991573
828	4.891380886	6.447148529
829	4.890116978	6.445480559
830	4.888981189	6.443518986
831	4.887400664	6.44128124
832	4.885461438	6.439022084
833	4.884275196	6.437131996
834	4.8828758	6.434987974
835	4.881908611	6.433338123
836	4.880946037	6.431909318
837	4.879844691	6.430429644
838	4.878780492	6.42934988
839	4.877421195	6.42752213
840	4.875660844	6.42529908
841	4.875246239	6.424594785
842	4.874113924	6.423256998
843	4.87306539	6.421659001
844	4.870819436	6.41866444
845	4.869723509	6.417208576
846	4.868196097	6.415349784
847	4.8671908	6.413670807
848	4.865971805	6.411853486
849	4.864621893	6.409741097
850	4.863100245	6.40764818
851	4.862167571	6.405936735
852	4.861021034	6.404318591
853	4.859752891	6.402226824
854	4.858285707	6.400472605
855	4.857268009	6.399070585
856	4.856514061	6.397916231
857	4.855172321	6.395912191
858	4.85392768	6.393704666
859	4.852177758	6.391320854
860	4.849875187	6.388627031
861	4.848918916	6.387080362
862	4.847738033	6.385523462
863	4.845730586	6.38314303
864	4.844457542	6.381604388
865	4.84275118	6.379278757
866	4.840755489	6.376290363
867	4.840143262	6.375301598
868	4.838588286	6.373090611
869	4.837837533	6.37221223
870	4.836732162	6.370805208
871	4.834833018	6.367735799
872	4.834087687	6.36681065
873	4.832618776	6.36469623
874	4.83166093	6.363335941
875	4.82882963	6.359691538
876	4.828102914	6.358436843
877	4.827551025	6.357637047
878	4.826868124	6.356457594
879	4.82566279	6.35465835
880	4.824746002	6.353243005
881	4.823311225	6.351366775
882	4.821665028	6.34894107
883	4.820586841	6.34766611
884	4.819017777	6.345092236
885	4.817698073	6.343357933
886	4.816266649	6.34099456
887	4.815699174	6.340342623
888	4.814394517	6.338652843
889	4.813105527	6.337010331
890	4.812391441	6.33596522
891	4.811069892	6.334062238
892	4.80873949	6.331081019
893	4.807006617	6.328847873
894	4.806174062	6.327876228
895	4.804660625	6.325565879
896	4.802997319	6.322902038
897	4.80115169	6.32086281
898	4.799488718	6.318536684
899	4.798613495	6.317128962
900	4.797206836	6.314968798
901	4.796229766	6.313692056
902	4.795074456	6.312201801
903	4.7933328	6.309917119
904	4.791659515	6.307416206
905	4.789748763	6.304672111
906	4.788679461	6.303180599
907	4.787462797	6.301612659
908	4.786413685	6.300369888
909	4.785472125	6.299097709
910	4.783416469	6.296318726
911	4.781661363	6.294185311
912	4.779911715	6.291334426
913	4.778213822	6.288651807
914	4.776842407	6.286789485
915	4.774661479	6.283866514
916	4.772170645	6.280723072
917	4.770870679	6.27903119
918	4.768423586	6.275531154
919	4.766320409	6.272871209
920	4.764517308	6.270276595
921	4.763493193	6.268572991
922	4.761240782	6.265806071
923	4.760228764	6.264381707
924	4.759020978	6.262598636
925	4.758167391	6.261332442
926	4.756897123	6.259833352
927	4.755328053	6.257872908
928	4.75443543	6.256391486
929	4.753173768	6.254797336
930	4.752141219	6.253060608
931	4.751039094	6.251652207
932	4.750143633	6.250316414
933	4.748763282	6.248366553
934	4.746008188	6.244692743
935	4.745144656	6.243372209
936	4.743679092	6.241283452
937	4.742140709	6.239278931
938	4.740687336	6.237684185
939	4.739190318	6.235582223
940	4.738282595	6.234404596
941	4.736684903	6.232350764
942	4.735214213	6.230517145
943	4.734187872	6.229190918
944	4.731980409	6.226140028
945	4.72977817	6.223381634
946	4.727970576	6.221246025
947	4.727191265	6.22003465
948	4.726287289	6.219128109
949	4.725222441	6.217310213
950	4.724285638	6.215978812
951	4.722847264	6.213859713
952	4.721429553	6.211922527
953	4.720545202	6.210847938
954	4.719372483	6.20875599
955	4.717925041	6.206927536
956	4.716680372	6.205077582
957	4.715478066	6.203597199
958	4.7141981	6.201887367
959	4.713145306	6.200382872
960	4.712449059	6.199106639
961	4.710628223	6.196562946
962	4.709574679	6.194946967
963	4.708743348	6.193803363
964	4.707532779	6.192214852
965	4.706240825	6.190414802
966	4.704685018	6.187854675
967	4.703309429	6.185949349
968	4.702201216	6.184529825
969	4.701443665	6.18372054
970	4.700191457	6.181923849
971	4.69940182	6.180599714
972	4.697983375	6.178819344
973	4.696694631	6.17705107
974	4.695945009	6.175921475
975	4.69491961	6.174506991
976	4.6932455	6.172470635
977	4.691519438	6.170195744
978	4.689553869	6.167568094
979	4.688272296	6.166323176
980	4.686767071	6.164265048
981	4.685318223	6.162270513
982	4.684014299	6.160392592
983	4.683241748	6.158971712
984	4.681743937	6.156430472
985	4.68095058	6.155252019
986	4.679892106	6.15368992
987	4.678951294	6.152462095
988	4.677711912	6.150717806
989	4.676379692	6.148922521
990	4.675435846	6.147575537
991	4.673714429	6.145125294
992	4.672715734	6.143942309
993	4.671468863	6.14224071
994	4.669898206	6.139612062
995	4.669148071	6.138550607
996	4.667720783	6.136883196
997	4.666324096	6.134854373
